Date,A,AAPL,ABBV,ABNB,ABT,ACM,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AFG,AFL,AFRM,AGNC,AGNCL,AGNCM,AGNCN,AGNCO,AGNCP,AIG,AIZ,AJG,AKAM,ALAB,ALL,ALLE,ALLY,ALNY,AMAT,AMD,AME,AMGN,AMH,AMP,AMT,AMZN,ANET,AON,AOS,APD,APG,APH,APO,APOS,APP,APPF,AQNB
2025-09-05,0.0027983992073075115,-0.00032413829086586077,-0.00283687013158751,-0.012301025596832105,0.0005339395052574858,0.003929766841944904,0.014703802127194798,0.0028139829031044172,0.014328614532556294,-0.017579048109697126,0.01933778575878886,-0.00293736230048669,-0.005670189369137546,-0.007837173023565569,-0.015117756567658347,-0.028360887948194247,0.015965205105209268,0.00597942586494371,-0.00030946270581910795,0.00043908392332969726,0.00019160525635575354,-0.0019879653358980676,-0.031694386792590734,-0.024955808730316775,-0.0010690022610697625,0.01875670608082558,0.01246463090502381,-0.0336572009389533,0.004485845074546191,-0.0059596910430292915,-0.007188858130170672,0.027496051667212917,-0.0710260451004947,-0.0024738581072565324,0.012482132953157254,0.006693387257344696,-0.045060313128058915,0.015875198562279813,-0.014701481590353893,0.009832139056427991,-0.007613787580872611,0.013708193843862126,-2.07718196358897e-05,-0.004399460083262863,-0.02443345840133837,-0.023480794084651535,-0.001414361566143274,-0.02235582579776363,0.01853881117093259,-0.0019530052694265443
2025-09-08,-0.004127919307425287,-0.00752880561868885,-0.013886354109485133,0.006741265167392818,-0.006026636971823152,0.0007538137305074244,0.02864915988738037,0.006621676773872487,-0.01190755918093167,0.008181465624780948,0.0006943893603565954,-0.006836253239479895,-0.005973112988542972,-0.007601754014956441,-0.005614193736149353,-0.019231205570546805,-0.003461277495995674,-0.003128228984919268,0.0024865571463554836,-0.0022761418965466795,-0.003521470327710219,0.0019793577406255203,-0.0059461590152407595,0.0027602599484248813,3.320072031520738e-05,0.005229062207250834,0.11774190712247101,-0.006544172104151258,0.0051954500946180815,-0.0013788770895102331,0.0028936177386515993,-0.004916659501857268,-0.0011485864821896286,0.00625165974408759,-0.01231496996509751,-0.003953428207632559,0.006571758657807791,-0.024426897680025483,0.014609468183109264,-0.02207956942933187,-0.0011153729473356577,0.0032855216968057377,-0.0029241285566632413,0.003872742955430386,-0.003008796135284264,0.022358543338325987,0.0019813032054565305,0.10692406460628501,0.004564718405533519,-8.067981445147865e-06
2025-09-09,-0.014082192115152381,-0.014899353994469955,0.0022294529625863646,-0.006300767716822087,-0.002337353740944792,-0.022156456432936622,-0.01164824405227094,-0.004297446047367259,-0.0034543234244841514,-0.004091426809316623,-0.005499861919562754,-0.001262188055632052,0.0067233746333412725,0.004780772536491007,-0.000645613984622706,0.02688809917254087,0.00040256917541858783,-0.003135837420430665,0.0008865424439092884,0.0016034404037283956,0.001952444217205862,0.00039136120468796776,-0.004064114708437039,-0.003056935731565069,-0.0018411206715560624,-0.008005601184221334,-0.012157548889812908,-0.0014210709608457606,-0.020241391282160848,0.0007966458510422214,0.054062898606272114,0.00830171508461941,0.025776684565156138,-0.006563022121881978,-0.000862537324258561,-0.0019469538950214194,0.0019600015183955932,0.00439968947686431,0.009739655898476585,0.011481062834999278,-0.009543006666129727,-0.027365751478662936,-0.005786577868401643,-0.014116541582332776,0.05117660513422706,0.00047874490956623106,-0.0017903768210927318,0.017438885211895183,-0.02548652868746082,-0.0003972370172209416
2025-09-10,-0.01631609571804571,-0.03274003988915286,0.0050121721422549115,-0.0030156888489161204,-0.02026841560893544,0.007594738836308679,-0.009815932783778791,-0.0049952059247653224,-0.014308610087954143,-0.01654716577804205,-0.004875338266772999,0.00045084375712622915,-0.0009643905489724602,-0.009072525202069137,0.008817732380030918,-0.043236588833681644,-0.010272920423714194,-0.0015519515489228475,-0.0019044543230997135,0.0012128682423884207,-0.00360232058605936,-0.0015890397255016175,-0.0065108812758829515,-0.008068300444977083,-0.01774944211203966,-0.01704064841935793,0.06674414799189954,-0.0009218918557003519,0.0007088022799948135,-0.008166168193047607,-0.03073782224364141,-0.0010957544182739198,0.02065964635833506,-0.0006090600821186953,-0.005305501573316995,-0.015053580335327776,-0.0025858194304362314,-0.004871683625572665,-0.03415086344991369,0.058232531853337655,-0.010689291131539491,0.0062749964729418295,0.0016116213421737413,0.007040836449166754,0.015678660521054155,-0.0051920469921400425,-0.007857869230639025,0.013204594148145787,-0.011529941610480599,0.003873731712319639
2025-09-11,0.0215091792900326,0.014236541283469961,0.03897127537057443,-0.0027011247761166146,0.024670334279485395,0.016167616835401688,0.0023733587663024025,0.0030786861819054323,-0.0015243035668284222,0.019009706266962745,0.0016294227185067456,0.00976445330855924,0.002905531517527926,0.02083912594534265,0.013442474747171751,-0.04388167326239145,-0.0025172395409631676,0.0008324191521627,8.952376173265719e-05,-0.0014980020740003042,0.004375506269516993,0.0031601946851531615,0.008812674619852245,0.01851764000299827,0.025260725797058292,0.03258689352264721,0.006243059890576497,0.011652305424241227,0.036847659472873495,0.022901098610646375,-0.0053442601102826615,0.03975047549063149,-0.027489706249902213,0.024117165904779192,0.01496137398883679,0.01461965599358539,0.01820155316324179,0.013750942694795931,-0.0020365330714398056,0.013277254913226955,0.027215888295797797,0.024154924599218752,0.024482662528467536,0.01088637299365125,-0.0006375508910858585,0.021069640747119145,-0.0006622830217346554,0.004658278379168657,0.015843387680767762,0.0019248262103768177
2025-09-12,-0.02722611294977728,0.01746177827644857,-0.009342616897646927,-0.0038514180364703776,0.007664271326141225,-0.009793087807623557,-0.00214020030564388,-0.013360179712121223,0.0007521458549950566,-0.010231680541847865,-0.01759104902901143,0.004317743911540717,0.005819721152072077,-0.0024358315892509808,0.003958741167757296,0.018046732990153025,-0.005463620890672427,-0.0019496369355294085,-0.00334557249566636,0.003144562755996283,-0.00039404285758637414,0.00015206503902120971,0.0022883025262192547,-0.0013899940490693652,-0.01090548247628309,-0.029086950344751727,-0.019385521161187746,-0.010798347563926392,-0.01425969803827698,0.0019511768119486739,-0.009544780571231648,-0.01451387968848561,0.015524367970389363,-0.01123181022611952,-0.022756495771103502,-0.01418291545902406,-0.0076612213981412935,-0.008052921540471658,-0.008243942714790009,-0.09542173332047366,-0.0004902095654397698,-0.024066860066860762,-0.00543005577491229,-0.023397529519775695,-0.010457895565285646,0.012506896335920281,0.0031353954968906805,0.01583570856300298,-0.02054642928215955,-0.001170684259946153
2025-09-15,0.019906589535792385,0.011224517371601905,-0.0041179889266356184,-0.01772853094150939,-0.018554135778757086,0.007431114640578329,-0.005229679519034747,-0.0023033536627012907,-0.01872274714077804,-0.009097085786006431,0.005719691240433811,-0.0036360088081286435,-0.0040740626259649915,-0.0043043224992409534,-0.006700687255690951,0.07139305123497675,0.0004176600657204155,-0.0009565909737458966,0.0003304930015497476,-0.000336350746409142,-0.003127869543571471,0.0037747731600683565,-0.024742227994133614,-0.021430568337149403,-0.026630897571370937,-0.003793554245262065,0.0030898759008035626,-0.018092349498134652,0.004725566752192378,0.01903743057039975,-0.014035420496381512,0.017874934066031578,0.013268056521003935,-0.0005521609045446851,-0.007303134250067345,-0.011523473606016577,-0.0190189808563046,-0.013859274720424253,0.01388879710124069,0.04042085804249673,-0.021839244384259437,0.008819162457915475,-0.010975179072659103,0.00815085495025425,0.0008841184987344874,0.003882389030033906,0.0023680252599000973,0.016257261861940542,0.01363624763671023,0.0012608690484556817
2025-09-16,0.013040119895704194,0.00615845894812761,-0.006992166563557944,0.010880192509551634,0.010385135450345473,-0.001376863726301636,0.017350229719196086,-0.004391959755675856,0.027937455005654144,-0.007618820371378732,-0.008596995760359327,-0.01964975559168014,-0.021712289014978126,-0.0050403207473985745,-0.007302225447971544,0.003649789655524316,-0.006469496771754013,-0.0005587869719363425,9.032124140784248e-05,0.0046704652513156475,-0.002351362156290726,-0.00433924951117115,-0.0035147676422262464,-0.014719658386538548,0.0073267135214774015,0.00011714924547234773,0.027232771120945465,-0.0034731560566454434,0.0027621097266061767,0.0044307353311956454,-0.0035707731535623566,0.014547681725741057,-0.007286395014623359,-0.012389837018496053,-0.004899173300505488,-0.00232333520013972,-0.0029877868477372616,0.01097207974024439,0.010872017819626656,-0.024739818641798195,-0.01975764543098446,0.0043951701106550445,-0.015551890601249951,-0.008658182407268455,-0.00411731330228271,0.011901196487564825,-0.0010384933992106937,0.015109739610005057,-0.015444406086023044,-4.225375070232573e-05
2025-09-17,-0.003002999827412367,0.003572292376010644,0.02005221201103513,0.012798976060205192,0.010120160180467686,-0.008131452611778833,0.027394907909132904,0.007974379859401637,-0.022102561404725662,0.00011194365149069796,0.001822847153216678,0.0036952682462461084,0.005564727460978247,0.0021567219995572984,0.014675138078636074,0.002620039875257163,0.007302213790612466,-0.0003597661983802958,0.0020857347702691875,-0.0053431667441343755,0.0023451327112131715,-0.0027713022923787634,0.005631883515247793,0.019587121010216535,0.004342553230286761,-0.005931016476600881,0.038713980691642114,0.004355764065491208,-0.004425594566779267,0.014004834024893498,-0.02462136378176183,0.02549923970534973,-0.011068167734099355,-0.005697292712492974,0.005874178233300498,-0.002329200350640548,0.0002163448735910123,0.01216016492872729,-0.01082204673135756,0.002773680059976691,0.004318384386533758,-0.007186406008226953,0.020095961478448388,-0.013008815072831137,-0.00912974052540605,-0.008193787818259857,0.0023629464163343883,0.0020226870817205977,0.0005602055596156674,0.007458217961324287
2025-09-18,0.007776347216280399,-0.0046041067149857895,0.00456069625619282,0.01847791829727985,0.0025323881855259245,0.045498291558551784,0.01603710968778227,0.009943007333738763,-0.00595217363654843,0.00749434953119632,0.01111601668890927,-0.003593196300577084,-0.01087514063414119,0.012071862239278808,-0.011405804215995907,-0.007694201037804049,-0.011396325424030795,0.0004360793505417959,0.0016821362034695753,-0.0014952339404747939,0.0035060952073724394,0.001969954179787514,0.015512875565822704,-0.002037166177867533,0.014078524276197157,0.017511733009244246,0.0052955458796795085,0.04137748879019387,0.01021822575645892,0.013337537463776528,-0.0028139861152025603,0.06264011181256723,-0.010754888612283686,0.012832877556996358,0.00399167748368523,0.002772497644397909,0.010813803241433995,-0.022020018377597594,-0.0020705516077850206,0.024393703125755728,-0.01442902715492167,-0.0011915594363935966,0.0066013651046992194,0.019833078391674253,0.026618067891537756,0.033714754977254735,-0.0029270392424876057,0.021496890077347786,0.010070270177551244,-0.0015715874832569199
2025-09-19,-0.009539640421702522,0.031581842826945206,0.0013908784388778628,0.012655557530066197,0.01041974571201365,-0.005297359737252982,-0.0029941433163722664,-0.016128592385642904,0.011703033016323694,0.0035064675185845218,-0.001737717678079953,0.004296416431884609,0.0050281689875335545,0.002967805301520521,0.00028906052210508903,0.02267485238749778,-0.01351888297567383,0.002024054441661427,-0.001105610811522162,-0.003821383385694155,0.001550336812715436,-0.003958727200856327,-0.013923458049948323,0.0025492364492141206,0.009992565763153216,-0.009398738535668194,-0.03155801136803671,0.0012766859325870072,0.0010778494280430095,-0.009229571978586648,-0.0007182358818065282,0.0011838679069127167,-0.006295210539716933,-0.0046439292984397085,0.03406502749504181,0.0018682649683627872,-0.0036787947922283237,0.0009037912604128451,0.0006952479382569265,0.017916697248486102,-0.003774464264513888,-0.0002338495929281592,-0.0075370405837968946,-0.017735298783630338,0.011379578030616955,0.009370284816597518,-0.0021756710999185636,0.041470539989179045,0.004772509947754244,0.003902113081559744
2025-09-22,0.0007783563597536514,0.04224415694846151,-0.00022978718976496282,-0.012454179915308394,0.003809890722394904,0.0019358494441039653,-0.003726221240354377,0.007080491944020828,-0.03115184465106413,0.0055729840458376145,0.004724662624327358,-0.0008596442065131882,-0.0008731227448661727,0.006828657277037742,-0.006022590868234978,-0.02486017205002522,-0.025959142971228477,-0.0013523793577432386,-0.0007077357005131901,0.00043908392332969726,-0.0019492440272248501,0.005128567401177175,-0.006238683621052843,0.00757464625321802,0.0016011008278153938,0.00639417712988255,-0.037428415292094286,0.0015643506126137297,-0.010505995344507468,-0.01754512548163989,0.007960821879729352,0.05275740526802419,0.012200169314002807,0.0028467938450216224,0.001988011946950863,-0.0026240114988480556,0.009972718545617987,-0.0010631416401576388,-0.01715727565999625,-0.030541596605306864,0.0063887832322624405,-0.011928229460060003,-0.008851307655633356,0.006996528367327226,-0.005842513127161553,-0.0048450335988787785,-0.0010404291002337196,-0.012122182872480458,0.0115275442333731,0.0007721525901271953
2025-09-23,-0.0023928090542115754,-0.006412862013830178,-0.0006792143005958096,-0.015366171271521623,-0.005802103468306896,-0.02382013305803099,-0.00507705065091546,-0.0033457980724094227,0.012248095102691536,-0.015365471408940401,0.0008560270072530685,0.017744532671904345,0.009350870639105224,0.00817064292801195,0.007617177289458432,-0.08781893974991384,0.008652664973598512,0.002218858196109341,0.0004870024210603674,-0.001499728354744434,-0.0007832213582497083,-0.003951708060855985,0.0018430666850237643,0.00620118861136465,0.01446247749791052,-0.017395298007555127,-0.035447118165223834,0.005660338591121139,-0.004076865287403031,-0.019465808217946634,-0.01366360051403781,0.0011375678029930114,0.00398916079533862,-0.009672523056922344,0.00275111321840793,0.005456223533536697,-0.000331268579670585,0.004977024512616168,-0.031257214799723876,-0.011048651614150806,-0.0007879497421967585,-0.0017538099243115113,-0.038329361212097623,-0.02793709300870839,0.009906814221956495,0.007066852778616628,0.0012342165008170092,0.009161289476014467,-0.018257974195647897,-0.0003583031946834403
2025-09-24,-0.011765094168793233,-0.00831597875774115,-0.012608285023897103,-0.003186342011958665,-0.015271741200327149,-0.00561791261120792,-0.02254343563279182,0.00630900837191728,0.011081097679282337,0.00779110581162179,-0.004725080736363019,-0.0010508604792240916,0.006039890680471949,0.005953450039659636,0.009847986895267447,-0.016870425564690095,-0.005674021810706531,-0.00871468509873008,-0.0007076548380045011,-0.0034456283873427473,-0.0031225415099531695,-0.002378881509208064,0.015148506850623633,0.012596795820745577,0.0008578348613559328,0.013837545291081277,-0.11891065155005531,0.007582852464912193,-0.013899463997508299,-0.01767051723019808,0.004889274724330761,0.0022273472447373877,-0.0030576843846183976,-0.0029713582844177466,-0.026897004247039114,-0.022862265358109646,-0.004409458138584732,-0.007518758248616919,-0.002653328646572639,-0.01211231707504723,0.002211786640114788,-0.0034215017076402177,-0.015310427679084526,-0.01614298365138067,-0.022091325888426105,-0.054199122319487536,-0.0010399266398128937,-0.017025205654035425,-0.0036402525120529106,-0.0019956610631166605
2025-09-25,-0.019523242465971258,0.01796288174903804,-0.007382061841432197,-0.010644554642803783,-0.004785913261302177,-0.009910988058918768,0.0037764400513466967,-0.005432775219627928,-0.008378271897675482,-0.009089823956058396,-0.011000462613569795,-0.0011503811121178487,-0.01019200167681511,-0.009546066228813821,0.0014728051119066166,-0.04729083195563888,-0.0005640921909964014,3.9666553393047366e-05,0.0004866853998835019,0.0053693812556994125,-0.00039404285758593005,0.0007867508521814948,-0.010698508714755306,0.0037744515657731625,-0.0046047236006678816,-0.010049158932712743,-0.02749335211849946,0.0014839061030036405,-0.015602601072612465,-0.028433146330291148,-0.02315047443294649,-0.009782514792640917,-0.0005122144649476468,-0.00984284992675466,-0.029294268977426263,-0.004517383069100767,0.00025601425243149123,0.0034890832380654047,-0.009784138036945222,0.0009419289171512801,-0.0056381932170816995,-0.00831998199769135,-0.023803378011751697,-0.005043885936745429,-0.01034173049137177,-0.006910253894769625,-0.004041912020745109,-0.005838933139154179,-0.014565777106741784,-0.0003972370172209416
